MeasureItem,MeasureItemCategoryID,MeasureItemID,Category,Country,Year,LengthOfCircuits,LengthOfRoutes,NumberOfUnits,ProvidedValue,CreationDate,ProvidedValueCode
Inventory of Transmission,5,415,Nw_400kV_330kV,AL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,AL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,AL,2020,,,17,1711,17/09/2024 11:21,
Inventory of Transmission,5,412,Of_PU_>275kV,AL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,AL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,AL,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,406,ACC_220kV_380kV,AT,2020,8,7,,,17/09/2024 11:21,
Inventory of Transmission,5,407,ACC_Over_380kV,AT,2020,54,54,,,17/09/2024 11:21,
Inventory of Transmission,5,400,ACL_110kV_220kV,AT,2020,10763,6124,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,AT,2020,3735,1909,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,AT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,AT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,AT,2020,3002,1386,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,AT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,AT,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,AT,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,AT,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,AT,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,AT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,408,DCC_220kV_380kV,AT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,409,DCC_Over_380kV,AT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,AT,2020,,,43,9240,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,AT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,AT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,418,Nw_330kV_220kV,AT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,AT,2020,,,20,5800,17/09/2024 11:21,
Inventory of Transmission,5,416,Nw_400kV_220kV,AT,2020,,,20,13350,17/09/2024 11:21,
Inventory of Transmission,5,415,Nw_400kV_330kV,AT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,AT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,AT,2020,,,5,2120,17/09/2024 11:21,
Inventory of Transmission,5,412,Of_PU_>275kV,AT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,AT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,AT,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,406,ACC_220kV_380kV,BE,2020,162,72,,,17/09/2024 11:21,
Inventory of Transmission,5,407,ACC_Over_380kV,BE,2020,41,10,,,17/09/2024 11:21,
Inventory of Transmission,5,400,ACL_110kV_220kV,BE,2020,3223,1934.707,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,BE,2020,448.184,298.907,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,BE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,BE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,BE,2020,1533.558,939.077,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,BE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,BE,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,BE,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,BE,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,BE,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,BE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,408,DCC_220kV_380kV,BE,2020,49,49,,,17/09/2024 11:21,
Inventory of Transmission,5,409,DCC_Over_380kV,BE,2020,139,139,,,17/09/2024 11:21,
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,BE,2020,,,4,1275,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,BE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,BE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,418,Nw_330kV_220kV,BE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,BE,2020,,,33,5638.5,17/09/2024 11:21,
Inventory of Transmission,5,416,Nw_400kV_220kV,BE,2020,,,10,4200,17/09/2024 11:21,
Inventory of Transmission,5,415,Nw_400kV_330kV,BE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,BE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,BE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,412,Of_PU_>275kV,BE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,BE,2020,,,48,10993.5,17/09/2024 11:21,
Inventory of Transmission,5,410,Of_PU_>400kV,BE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,406,ACC_220kV_380kV,BG,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,407,ACC_Over_380kV,BG,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,400,ACL_110kV_220kV,BG,2020,9471,9471,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,BG,2020,2837,2837,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,BG,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,BG,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,BG,2020,2419,2419,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,BG,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,BG,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,BG,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,BG,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,BG,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,BG,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,408,DCC_220kV_380kV,BG,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,409,DCC_Over_380kV,BG,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,BG,2020,,,40,7.94,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,BG,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,BG,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,418,Nw_330kV_220kV,BG,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,BG,2020,,,21,4.782,17/09/2024 11:21,
Inventory of Transmission,5,416,Nw_400kV_220kV,BG,2020,,,7,6.144,17/09/2024 11:21,
Inventory of Transmission,5,415,Nw_400kV_330kV,BG,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,BG,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,BG,2020,,,25,4.46,17/09/2024 11:21,
Inventory of Transmission,5,412,Of_PU_>275kV,BG,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,BG,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,BG,2020,,,8,4.788,17/09/2024 11:21,
Inventory of Transmission,5,406,ACC_220kV_380kV,CH,2020,24.2,,,,17/09/2024 11:21,
Inventory of Transmission,5,407,ACC_Over_380kV,CH,2020,20.9,,,,17/09/2024 11:21,
Inventory of Transmission,5,400,ACL_110kV_220kV,CH,2020,47.3,,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,CH,2020,4831.2,,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,CH,2020,1779.1,,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,CH,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,CH,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,CH,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,CH,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,408,DCC_220kV_380kV,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,409,DCC_Over_380kV,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,418,Nw_330kV_220kV,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,416,Nw_400kV_220kV,CH,2020,,,21,12336,17/09/2024 11:21,
Inventory of Transmission,5,415,Nw_400kV_330kV,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,412,Of_PU_>275kV,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,CH,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,406,ACC_220kV_380kV,CZ,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,407,ACC_Over_380kV,CZ,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,400,ACL_110kV_220kV,CZ,2020,84,45,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,CZ,2020,1824,1262,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,CZ,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,CZ,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,CZ,2020,3867,3212,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,CZ,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,CZ,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,CZ,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,CZ,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,CZ,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,CZ,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,408,DCC_220kV_380kV,CZ,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,409,DCC_Over_380kV,CZ,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,CZ,2020,,,20,4000,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,CZ,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,CZ,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,418,Nw_330kV_220kV,CZ,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,CZ,2020,,,51,17350,17/09/2024 11:21,
Inventory of Transmission,5,416,Nw_400kV_220kV,CZ,2020,,,8,5400,17/09/2024 11:21,
Inventory of Transmission,5,415,Nw_400kV_330kV,CZ,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,CZ,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,CZ,2020,,,14,4000,17/09/2024 11:21,
Inventory of Transmission,5,412,Of_PU_>275kV,CZ,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,CZ,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,CZ,2020,,,29,22750,17/09/2024 11:21,
Inventory of Transmission,5,406,ACC_220kV_380kV,DE,2020,339,319,,,17/09/2024 11:21,
Inventory of Transmission,5,407,ACC_Over_380kV,DE,2020,55,28,,,17/09/2024 11:21,
Inventory of Transmission,5,400,ACL_110kV_220kV,DE,2020,771.1,1013.05,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,DE,2020,11567.14,4676.76,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,DE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,DE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,DE,2020,22593.715,12709.79,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,DE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,DE,2020,,,,Amprion: Does also include Circuits/Routes with Cables. Selection of circuits and lines owned by Amprion. If there is more than one circuit on a line the highest voltage level is used. The Length of Route of 110kV inlcudes Routes without active Circuits,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,DE,2020,,,,Amprion: A distinction between cables and lines for circuits and routes is only available starting from the year 2021. ,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,DE,2020,,,,TenneT: DC Interconenctor Nordlink (50% property TenneT and 50% Statnett; only TenneT property conted),17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,DE,2020,,,,"Amprion: Including transformers (400kV-110kV/220kV-110kV) owned by Lechwerke. Without phase-shifting transformers and transformers for FACTS.
TenneT: Historical data of 2019 and 2020 only contains for TenneT DE Offshore transformers.",17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,DE,2020,200,200,,,17/09/2024 11:21,
Inventory of Transmission,5,408,DCC_220kV_380kV,DE,2020,1285,1325.3,,,17/09/2024 11:21,
Inventory of Transmission,5,409,DCC_Over_380kV,DE,2020,585,300,,,17/09/2024 11:21,
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,DE,2020,,,178,38510,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,DE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,DE,2020,,,14,8804,17/09/2024 11:21,
Inventory of Transmission,5,418,Nw_330kV_220kV,DE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,DE,2020,,,289,86505,17/09/2024 11:21,
Inventory of Transmission,5,416,Nw_400kV_220kV,DE,2020,,,72,49384,17/09/2024 11:21,
Inventory of Transmission,5,415,Nw_400kV_330kV,DE,2020,,,14,8606,17/09/2024 11:21,
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,DE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,DE,2020,,,108,18025,17/09/2024 11:21,
Inventory of Transmission,5,412,Of_PU_>275kV,DE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,DE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,DE,2020,,,160,57785,17/09/2024 11:21,
Inventory of Transmission,5,406,ACC_220kV_380kV,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,407,ACC_Over_380kV,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,400,ACL_110kV_220kV,EE,2020,3389,3389,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,EE,2020,158,158,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,EE,2020,1719,1719,,,17/09/2024 11:21,
Inventory of Transmission,5,404,ACL_380_400kV,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,405,ACL_750kV,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,EE,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,EE,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,EE,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,EE,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,EE,2020,54,54,,,17/09/2024 11:21,
Inventory of Transmission,5,408,DCC_220kV_380kV,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,409,DCC_Over_380kV,EE,2020,85,85,,,17/09/2024 11:21,
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,EE,2020,,,18,3.225,17/09/2024 11:21,
Inventory of Transmission,5,418,Nw_330kV_220kV,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,416,Nw_400kV_220kV,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,415,Nw_400kV_330kV,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,412,Of_PU_>275kV,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,EE,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,406,ACC_220kV_380kV,ES,2020,555.615,485.26,,,17/09/2024 11:21,
Inventory of Transmission,5,407,ACC_Over_380kV,ES,2020,55.05,22.8,,,17/09/2024 11:21,
Inventory of Transmission,5,400,ACL_110kV_220kV,ES,2020,363.771,294.178,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,ES,2020,19095.434,13340.55,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,ES,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,ES,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,ES,2020,21940.129,13997.8,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,ES,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,ES,2020,,,,*Estimation of the Length of Routes. Includes RE assets on a national scope.,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,ES,2020,,,,*Estimation of the Length of Routes. Includes RE assets on a national scope.,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,ES,2020,,,,*Estimation of the Length of Routes. Includes RE assets on a national scope.,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,ES,2020,,,,*Includes RE assets on a national scope.,17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,ES,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,408,DCC_220kV_380kV,ES,2020,549.94,274.97,,,17/09/2024 11:21,
Inventory of Transmission,5,409,DCC_Over_380kV,ES,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,ES,2020,,,62,7.974,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,ES,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,ES,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,418,Nw_330kV_220kV,ES,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,ES,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,416,Nw_400kV_220kV,ES,2020,,,160,85.615,17/09/2024 11:21,
Inventory of Transmission,5,415,Nw_400kV_330kV,ES,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,414,Nw_750kV_400kV_lower,ES,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,413,Of_PU_>220kV,ES,2020,,,62,7.974,17/09/2024 11:21,
Inventory of Transmission,5,412,Of_PU_>275kV,ES,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,411,Of_PU_>330kV,ES,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,410,Of_PU_>400kV,ES,2020,,,160,85.615,17/09/2024 11:21,
Inventory of Transmission,5,406,ACC_220kV_380kV,FI,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,407,ACC_Over_380kV,FI,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,400,ACL_110kV_220kV,FI,2020,7199,4818,,,17/09/2024 11:21,
Inventory of Transmission,5,401,ACL_220kV,FI,2020,1319,1036,,,17/09/2024 11:21,
Inventory of Transmission,5,402,ACL_275kV,FI,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,403,ACL_330kV,FI,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,404,ACL_380_400kV,FI,2020,5211,4279,,,17/09/2024 11:21,
Inventory of Transmission,5,405,ACL_750kV,FI,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,424,Comments_1,FI,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,425,Comments_2,FI,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,426,Comments_3,FI,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,427,Comments_4,FI,2020,,,,,17/09/2024 11:21,
Inventory of Transmission,5,422,DCC_110kV_220V,FI,2020,53,53,,,17/09/2024 11:21,
Inventory of Transmission,5,408,DCC_220kV_380kV,FI,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,409,DCC_Over_380kV,FI,2020,271,271,,,17/09/2024 11:21,
Inventory of Transmission,5,421,Nw_220kV_110kV_lower,FI,2020,,,15,2293,17/09/2024 11:21,
Inventory of Transmission,5,420,Nw_275kV_110kV_lower,FI,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,419,Nw_330kV_110kV_lower,FI,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,418,Nw_330kV_220kV,FI,2020,,,,,17/09/2024 11:21,Not Expected
Inventory of Transmission,5,417,Nw_400kV_110kV_lower,FI,2020,,,55,22250,17/09/2024 11:21,
Inventory of Transmission,5,416,Nw_400kV_220kV,FI,2020,,,7,2000,17/09/2024 11:21,
Inventory of Transmission,5,415,Nw_400kV_330kV,FI,2020,,,,,17/09/2024 11:21,Not Expected
